product_id,product_name,category,price,stock_quantity,sales_last_30d,views_last_30d,rating,num_reviews,days_since_launch,discount_percentage,return_rate,supplier_rating,shipping_time_days,is_promoted,competitor_price,created_at,conversion_rate,stock_coverage_days,revenue_last_30d,review_engagement_rate,price_competitiveness,age_category,performance_score,stock_status,sales_velocity,discount_impact,rating_quality,price_tier,lifecycle_action,category_encoded,age_category_encoded,stock_status_encoded,price_tier_encoded
PROD_00961,Produto 961,Eletrônicos,0.5193734622420579,-0.4935716223626562,1.1196778663203761,-0.5139025759676057,0.4145710231143826,0.3263078588189752,1.645046552097477,-1.4147259351216324,-1.5875616538118085,3.3,20,0,534.95,2025-12-13T11:41:39.084873,-0.01580003897989374,-0.2505036089691266,1.3396312967672983,-0.19173142606469104,-0.23364621686941778,mature,0.008646394547182737,high,-0.16802664209765542,-0.8120712246841885,0.5811849706105817,premium,2,0.19945907025169765,0.0,-0.3564112917272922,1.3416407864998738
PROD_00215,Produto 215,Livros,1.4735610329833593,-0.4142783763754614,0.514735113183672,1.6958650931139838,-0.09861778206125132,0.5025849911708747,1.148952899474595,1.0000557776980556,-0.0015507662012194893,3.0,29,0,189.69,2025-12-13T11:41:39.084873,-0.32932507354260193,-0.235642750232607,1.6362441357003923,-0.1680259512786905,0.6600110453893399,mature,-0.3234717389817827,high,-0.1720974553030415,1.1980418920749247,0.136986122055753,luxury,1,1.0879181805042488,0.0,-0.3564112917272922,-0.4472135954999579
PROD_00983,Produto 983,Livros,-1.6937764831505102,1.596886680936117,-1.2526466557843454,1.742685210661138,-1.5526527300588804,-1.2098214373904355,-1.2472730452698924,-0.3788394617245502,-0.15427774056372048,4.0,20,0,549.56,2025-12-13T11:41:39.084873,-0.42493468261548284,0.4332009166474287,-1.1453616416367374,-0.17848668484456337,-0.5239155140517794,new,-0.4593988091289039,high,-0.15691766158254192,-0.8794524549121582,-1.4944089055124261,budget,1,1.0879181805042488,1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00950,Produto 950,Casa e Decoração,-0.008856686534622847,0.306569314417219,-1.6203569567105773,-0.34081002018721795,1.0988227633485614,0.3263078588189752,1.514002945744263,-1.4490268117241845,-1.5053240522320004,4.0,7,0,510.92,2025-12-13T11:41:39.084873,-0.4359174439353128,1.6127750148751308,-1.083567399430231,1.384392779130504,-0.2921597632921111,mature,-0.43184302373118744,high,-0.21958132306122902,-1.1089229778551883,1.2188002210200357,mid,1,-0.2447704848745779,0.0,-0.3564112917272922,0.4472135954999579
PROD_00014,Produto 14,Brinquedos,-1.5584633969145745,0.5949083907342912,-0.042761149510937485,-1.589701185971532,-1.0394639248832467,-1.5057151952668384,-1.4344781972030556,-0.852191558839773,0.46837838568339957,4.9,19,1,807.87,2025-12-13T11:41:39.084873,1.9135256032012058,-0.15198616676136173,-1.0318439769117609,-0.24805125396743632,-0.5143896548992959,new,1.8887800702346969,high,0.16406964848076558,-0.574178047962662,-1.4727046061246178,budget,2,-0.6890000400008535,1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00273,Produto 273,Brinquedos,-0.3513473724284462,1.8059325112659943,0.6452129618994318,-0.44757407610913746,-1.2960583274710635,0.24446490451273611,1.6497266808958062,1.6311919071850196,1.0087969103507115,5.0,15,0,853.84,2025-12-13T11:41:39.084873,-0.10704856367349647,-0.13681016285450268,0.1254231830601957,-0.18258051394896646,-0.4161489258476389,mature,-0.12127898325354688,high,-0.1770302824981613,1.9068861950703673,-1.0212835466569716,mid,1,-0.6890000400008535,0.0,-0.3564112917272922,0.4472135954999579
PROD_00066,Produto 66,Esportes,-0.36862948915015903,-1.012581959733386,-1.5017407306053412,-0.5245435117737771,0.7566968932314718,0.6725665116530637,0.1708059806238179,-1.5244887402497997,0.9383075375680187,4.8,28,0,418.64,2025-12-13T11:41:39.084873,-0.41547025559669815,-0.02664551429144802,-1.035166620193567,0.661952348941721,-0.29980208033017836,established,-0.4235237565833018,high,-0.21409974358995768,-1.1042125307420294,0.9871460406694387,mid,1,0.6436886253779732,-1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00728,Produto 728,Livros,1.660270233878657,0.1047319609952685,1.060369753267758,0.46222593531851536,1.612011568524195,1.3461969817121084,0.9898285203314063,-1.401005584480611,-1.5053240522320004,4.2,4,1,99.76,2025-12-13T11:41:39.084873,-0.21501399615604722,-0.22626658855176554,2.516832411062636,-0.1572233672184396,1.864760313106558,mature,-0.17355928253558936,high,-0.15639859368141779,-0.8038045459756644,1.9800916452135244,luxury,2,1.0879181805042488,0.0,-0.3564112917272922,-0.4472135954999579
PROD_00115,Produto 115,Esportes,1.4438801231025817,-1.1135006364443614,0.8705837914993803,-0.5607226935147598,1.526480100994923,1.5224741140640081,-0.27848638401577347,-0.7973101562756892,0.033693920190126965,3.8,1,0,360.72,2025-12-13T11:41:39.084873,-0.03781199877357585,-0.27257369982033713,2.0495512044686515,-0.1440580549066474,0.08961130607992798,established,-0.005843730189510191,high,-0.10696888801861403,-0.22407640590316938,1.9324222966100613,luxury,2,0.6436886253779732,-1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00701,Produto 701,Brinquedos,-1.6292196383223085,1.258088266263557,0.4672886227415776,-0.44225360820605175,-0.5262751197076129,0.4711069318223213,1.6403664232991482,0.9245938491724407,-1.0706395867387277,4.8,15,1,675.38,2025-12-13T11:41:39.084873,-0.13410274681985238,-0.1514648060648627,-1.054461323735502,-0.16748736658313051,-0.518505782432224,mature,-0.1319960866378047,high,-0.18026327533495426,1.0855214765970145,-0.2724106578169398,budget,1,-0.6890000400008535,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00629,Produto 629,Alimentos,-0.8228824809777844,-1.2144193131553367,0.8112756784467623,1.615348678847287,-0.9539324573539743,0.01152726533344022,0.8821855579698377,0.3826399988521129,-0.3187529437233373,4.8,19,0,564.4,2025-12-13T11:41:39.084873,-0.31003919904184096,-0.2764645932927338,-0.2475486856927471,-0.19552367567487203,-0.4159051693783715,mature,-0.31200840806414715,medium,-0.1597639404614175,0.9037169350374736,-0.7385791617090599,mid,1,-1.5774591502534046,0.0,3.0218947909958565,0.4472135954999579
PROD_00201,Produto 201,Brinquedos,-1.5358130876239928,0.9769576668544118,-1.2763699010053926,0.636737282539726,0.7566968932314718,-1.197230213651014,-0.793300551831972,-0.406280163006592,1.5257189774237927,3.6,28,1,569.17,2025-12-13T11:41:39.084873,-0.41495354133340456,0.3215910861923662,-1.1183406730612226,-0.17202274415340058,-0.5046949158411673,new,-0.42245521109132517,high,-0.19060133190114337,-0.8961729824131729,0.07896600852863347,budget,1,-0.6890000400008535,1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00022,Produto 22,Moda,1.6120604012601718,2.0221868185037986,-0.18510062083722076,-0.531992166838097,-1.6381841975881528,-0.44175678928573014,0.00700147268230021,-0.8453313835192625,-0.20127065575218242,4.2,25,0,259.0,2025-12-13T11:41:39.084873,-0.21130340815611034,-0.03835162155386547,0.847344682804874,-0.1849701246026678,0.37882300546425746,established,-0.23538263651089328,high,-0.16490203368500908,-0.6161665367991654,-1.4021504697615406,luxury,1,1.5321477356305244,-1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00267,Produto 267,Brinquedos,1.292670260162706,0.4435303756678283,-0.9798293357423025,1.2822873881141228,-0.2696807171197957,-0.7880154421198187,0.479694481313537,-1.1128782210191712,1.0087969103507115,4.5,6,1,400.68,2025-12-13T11:41:39.084873,-0.4043368956452794,0.0006606572385526489,-0.27705393586948246,-0.15452001025576087,0.0012713571935872728,established,-0.42138460420233564,high,-0.20009952459727592,-0.9519808624492089,-0.36737125180658187,luxury,1,-0.6890000400008535,-1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00387,Produto 387,Alimentos,-0.8968596379268396,1.6905968807391654,-0.7425968835318303,0.8059281618578509,-0.013086314531978931,0.540358662389139,-1.3174749772448286,-1.4078657598011217,0.010197462595895997,4.3,6,0,856.76,2025-12-13T11:41:39.084873,-0.3784072422969306,0.06821749217769706,-0.831398367869809,-0.055845893743841,-0.46118407692751745,new,-0.3856676545491398,high,-0.06330877592273071,-1.0102843436047995,0.2250674474231134,mid,1,-1.5774591502534046,1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00385,Produto 385,Brinquedos,-1.1013358245500708,1.3517984660666056,-1.4068477497211522,-1.2598321759802193,1.0988227633485614,1.1762154612299196,1.696527968879097,1.3293441930825587,1.7371870957718707,4.7,13,0,298.66,2025-12-13T11:41:39.084873,-0.3222474129078231,0.6987184268644674,-1.0752676187924324,0.5335184946859373,-0.3790000843631347,mature,-0.32745602299740106,high,-0.21573065628594443,-0.7475911307577008,1.4318370928385018,budget,1,-0.6890000400008535,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00662,Produto 662,Livros,-0.564481934162756,-0.5800733452577779,1.3450486959203245,0.22812534758274505,1.612011568524195,-0.29695771628238404,-0.732458877453694,-1.4284462857626532,-1.1881218747098823,3.6,23,0,748.62,2025-12-13T11:41:39.084873,-0.15987073133930504,-0.2565623431823061,0.25016806673830394,-0.21464589762453987,-0.4199894284716592,new,-0.11645995947869611,high,-0.02305765500265913,-0.8039293260316421,1.4369421137824276,mid,2,1.0879181805042488,1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00856,Produto 856,Casa e Decoração,1.3747170227152865,-0.21244102295351086,0.49101186796262486,-1.2413878872495223,-1.5526527300588804,1.2832408630150016,0.09592391985055267,1.6517724331465509,-0.7064444940281478,4.6,18,0,945.39,2025-12-13T11:41:39.084873,0.40169753063898966,-0.22514037656722213,1.5219627361868517,-0.13517889221132132,-0.2992401988769249,established,0.3859286311913771,high,-0.14402912782103625,1.727702034686359,-1.190385850499389,luxury,2,-0.2447704848745779,-1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00770,Produto 770,Livros,0.6693711526663827,-0.2917342689407057,1.3213254506992773,-0.7572253080687246,-0.5262751197076129,-0.9139276795140326,-0.5967351423021507,0.5541443818648746,1.5962083502064854,3.0,11,0,274.39,2025-12-13T11:41:39.084873,0.13240553401823282,-0.2459939224094241,1.6930914088689573,-0.23271188289258524,0.08691028528079299,established,0.13400245600261967,high,-0.04860575616807594,1.5105847372851227,-0.6240725918681456,premium,2,1.0879181805042488,-1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00585,Produto 585,Alimentos,-0.11092161234401678,0.17681673007453655,1.7246206194570801,-0.7189179391665076,1.355417165936378,0.20039562142476122,-0.7745800366386556,-1.2500817274293807,-1.4230864506521919,5.0,3,0,715.27,2025-12-13T11:41:39.084873,0.18425878364838963,-0.23650892538026763,1.0289235020793563,-0.205803705005539,-0.3703587487151416,new,0.22779654482083686,high,0.011523982788861159,-0.5289764726847324,1.4157165419504856,mid,2,-1.5774591502534046,1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00899,Produto 899,Casa e Decoração,0.7098230811853419,-0.5007800992705831,-0.932382845300208,-0.6266964955130223,1.44094863346565,-0.2528884331944092,1.6403664232991482,-0.6120854226219062,-1.6345545690002703,3.2,3,0,922.87,2025-12-13T11:41:39.084873,-0.31640409096566274,-0.14613744630820757,-0.4003221597692864,-0.09930577600347434,-0.34410467490562824,mature,-0.29952168557885467,high,-0.2066771697519694,-0.7887997442443433,1.3095648866382796,premium,1,-0.2447704848745779,0.0,-0.3564112917272922,1.3416407864998738
PROD_00594,Produto 594,Esportes,-0.9226269622574094,1.0706678666574603,-0.2206854886687916,-1.249191240174048,1.0988227633485614,0.8299568083958312,-0.5452537255205309,-1.4078657598011217,0.2569102673353212,3.3,8,1,658.08,2025-12-13T11:41:39.084873,0.13794301319716962,-0.10114621063117428,-0.6746768136440722,-0.10675460748487395,-0.4428958683037137,established,0.14970908437655692,high,-0.1399286418583966,-0.952635957743092,1.3541625080003576,budget,2,0.6436886253779732,-1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00291,Produto 291,Casa e Decoração,0.2965068868828958,-1.2937125591425316,-0.17323899822669717,0.14689953759563687,0.24350808805583823,0.3703771419069501,1.1910740586595567,-0.31709788383995574,-1.2233665611012285,3.8,27,1,25.21,2025-12-13T11:41:39.084873,-0.2969507115413892,-0.27261751919806887,0.07265196722161464,-0.13806310962865664,5.155943756735141,mature,-0.29000022718060037,medium,-0.18781051493163664,-0.2976342489020362,0.43182171673176983,premium,1,-0.2447704848745779,0.0,3.0218947909958565,1.3416407864998738
PROD_00862,Produto 862,Moda,0.42246892799886665,-0.8035361294035088,1.606004393351844,-0.12302553402091043,0.07244515299729345,0.6977489591319065,1.5233632033409212,0.48554262865977005,-0.8239267819993027,4.1,9,0,606.88,2025-12-13T11:41:39.084873,-0.06600047854243908,-0.26658177130095434,1.641015017029286,-0.19057877792874334,-0.2800683822958304,mature,-0.04330955431033048,high,-0.15649828590270615,1.6684938981249302,0.3357708434025257,premium,1,1.5321477356305244,0.0,-0.3564112917272922,1.3416407864998738
PROD_00748,Produto 748,Eletrônicos,1.4438108561016931,-0.7891191755876552,-1.4068477497211522,0.3114793447310875,0.500102490643655,-0.14586303140932727,1.4765619153576304,-1.23636137678836,-0.02504722379545046,3.3,22,0,778.87,2025-12-13T11:41:39.084873,-0.42114215231762164,-0.0290960681467045,-0.7602189206981398,0.1589197531065683,-0.24350204737404496,mature,-0.42840579249034666,high,-0.21532040818119128,-1.0625983820734592,0.5244441745409097,luxury,1,0.19945907025169765,0.0,-0.3564112917272922,-0.4472135954999579
PROD_00125,Produto 125,Brinquedos,-0.4486328751765248,-1.2072108362474099,-1.3594012592790579,-0.786310532605593,0.6711654257021998,1.0503032238357057,-1.2659935604632087,-0.8864924354423254,1.2437614862930209,3.2,13,0,558.3,2025-12-13T11:41:39.084873,-0.3777054478482476,-0.18672201612674977,-0.9706423039840322,0.4009416128735155,-0.3676475423702137,new,-0.386559994439107,medium,-0.16937490726171367,-1.0049188011977572,0.9841220553382956,mid,1,-0.6890000400008535,1.223521960580991,3.0218947909958565,0.4472135954999579
PROD_00395,Produto 395,Esportes,-1.0106999538873005,-0.6449496374291191,-0.7781817513634012,-0.8086564977985529,1.0988227633485614,0.9180953745717809,-1.1489903405049817,-0.17303420210923587,1.5139707486266771,3.4,23,0,795.66,2025-12-13T11:41:39.084873,-0.2585953002023395,-0.18626846603821637,-0.8848598030692815,-0.01232538590114324,-0.46586611223622176,new,-0.25603473176662456,high,-0.11482546346003263,-0.5650067138482995,1.3749345827607558,budget,1,0.6436886253779732,1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00840,Produto 840,Alimentos,-0.8299823485688689,-1.5532177278278965,1.5585579029097496,0.1593139627028368,0.24350808805583823,0.855139255874674,1.0085490355247226,-0.708127877109053,-1.1528771883185358,4.2,16,0,667.7,2025-12-13T11:41:39.084873,-0.12833383856830036,-0.2910664680089955,0.01067989071922653,-0.18532856954442584,-0.43443433848527696,mature,-0.10234008783298655,low,-0.1452619178551186,0.12527655582045696,0.5294938206409657,mid,1,-1.5774591502534046,0.0,1.3327417496342822,0.4472135954999579
PROD_00348,Produto 348,Brinquedos,0.00835616318620142,1.3517984660666056,-1.513602353215865,1.0914599393234494,0.5856339581729274,0.1437351145973649,0.7979432395999142,1.1715601607108175,0.8325734783939793,4.2,10,0,298.36,2025-12-13T11:41:39.084873,-0.4361815533421579,1.1937303056262742,-1.010381282766281,0.48803150463701395,-0.11806292133687889,mature,-0.44637393298407413,high,-0.21629254897435363,-0.8843188770952893,0.6908741967361981,premium,1,-0.6890000400008535,0.0,-0.3564112917272922,1.3416407864998738
PROD_00120,Produto 120,Brinquedos,-1.0808327922870369,-1.2144193131553367,-0.46977956348978733,1.3507440751338253,0.9277598282900166,-0.35991383497949103,-0.6762973318737451,0.4443815767367071,0.6446018176401319,3.7,22,0,136.1,2025-12-13T11:41:39.084873,-0.3747770174865206,-0.261343842013747,-0.8310382534206484,-0.16362894769539782,-0.1870617575309931,new,-0.3676196643544949,medium,-0.14480132052882969,-0.08734865956558091,0.8152431098215196,budget,1,-0.6890000400008535,1.223521960580991,3.0218947909958565,-1.3416407864998738
PROD_00987,Produto 987,Esportes,0.6710335606877098,-0.14756473078216964,1.0722313758782815,0.0039562999327346785,-0.2696807171197957,1.3021276986241337,0.418852806935259,-1.6822727726215407,0.02194569139301148,4.2,8,0,833.32,2025-12-13T11:41:39.084873,-0.15127316633239773,-0.23635477556585344,1.4621394378328283,-0.15905834333214183,-0.3273001731537711,established,-0.14224476913041725,high,-0.13854368769373057,-1.1043061157840126,0.09146328393233522,premium,1,0.6436886253779732,-1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00286,Produto 286,Eletrônicos,0.28677487325804324,0.09752348408734171,-1.4898791079948175,1.5976137858370014,0.24350808805583823,-0.5424865792011013,1.5514439761308956,-0.8590517341602836,-1.2468630186954597,4.4,15,0,457.03,2025-12-13T11:41:39.084873,-0.43699749703765944,0.4695916413979873,-0.9687467809266777,0.15142777827498094,-0.21865953113964293,mature,-0.4445820985299615,high,-0.21707591847322674,-1.0429143282429736,0.1559289309402451,premium,1,0.19945907025169765,0.0,-0.3564112917272922,1.3416407864998738
PROD_00438,Produto 438,Alimentos,-1.3097948637243981,-0.19802406913765727,-0.2444087338898388,0.5555114725526178,1.44094863346565,-0.37250505871891243,1.457841400164314,0.3483391222495605,0.7855805632055174,3.9,12,0,75.51,2025-12-13T11:41:39.084873,-0.3302093918605066,-0.1912639200721567,-0.9041222741450878,-0.17800505789110416,-0.1238078327562798,mature,-0.31376289037320915,high,-0.19208217546684478,0.04298410890314946,1.250332075960822,budget,1,-1.5774591502534046,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00785,Produto 785,Eletrônicos,0.06155321986866793,2.036603772319652,0.11143994442586941,1.5405074303438817,-0.5262751197076129,-0.23400159758527705,-0.4469710207556203,0.8422717453263148,0.6798465040314783,4.2,24,0,431.61,2025-12-13T11:41:39.084873,-0.3463425569629613,-0.07829686555030538,0.13066532527317623,-0.18571108914645118,-0.23686064787821018,established,-0.35357670234051086,high,-0.1296656615160455,0.670003890191201,-0.40512189038189356,premium,1,0.19945907025169765,-1.223521960580991,-0.3564112917272922,1.3416407864998738
